ID	load	families_present
SRR1946217	243	0.8617021276595744
SRR1946218	244	0.8652482269503546
SRR1946219	245	0.8687943262411347
SRR1946220	243	0.8617021276595744
SRR1946221	248	0.8794326241134752
SRR1946222	247	0.875886524822695
SRR1946223	245	0.8687943262411347
SRR1946224	244	0.8652482269503546
SRR1946225	247	0.875886524822695
SRR1946226	249	0.8829787234042553
SRR1946227	248	0.8794326241134752
SRR1946228	243	0.8617021276595744
SRR1946229	244	0.8652482269503546
SRR1946230	245	0.8687943262411347
SRR1946231	246	0.8723404255319149
SRR1946232	246	0.8723404255319149
SRR1946233	248	0.8794326241134752
SRR1946234	246	0.8723404255319149
SRR1946235	250	0.8865248226950354
SRR1946236	246	0.8723404255319149
SRR1946237	247	0.875886524822695
SRR1946238	248	0.8794326241134752
SRR1946239	250	0.8865248226950354
SRR1946240	242	0.8581560283687943
SRR1946241	249	0.8829787234042553
SRR1946242	247	0.875886524822695
SRR1946243	251	0.8900709219858156
SRR1946244	250	0.8865248226950354
SRR1946245	248	0.8794326241134752
SRR1946246	245	0.8687943262411347
SRR1946247	246	0.8723404255319149
SRR1946248	251	0.8900709219858156
SRR1946249	250	0.8865248226950354
SRR1946250	251	0.8900709219858156
SRR1946251	247	0.875886524822695
SRR1946252	254	0.900709219858156
SRR1946253	250	0.8865248226950354
SRR1946254	249	0.8829787234042553
SRR1946255	248	0.8794326241134752
SRR1946256	249	0.8829787234042553
SRR1946257	252	0.8936170212765957
SRR1946258	253	0.8971631205673759
SRR1946259	246	0.8723404255319149
SRR1946260	244	0.8652482269503546
SRR1946261	245	0.8687943262411347
SRR1946262	250	0.8865248226950354
SRR1946263	247	0.875886524822695
SRR1946264	248	0.8794326241134752
SRR1946265	244	0.8652482269503546
SRR1946266	247	0.875886524822695
SRR1946267	243	0.8617021276595744
SRR1946268	249	0.8829787234042553
SRR1946269	249	0.8829787234042553
SRR1946270	251	0.8900709219858156
SRR1946271	247	0.875886524822695
SRR1946272	247	0.875886524822695
SRR1946273	250	0.8865248226950354
SRR1946274	247	0.875886524822695
SRR1946275	246	0.8723404255319149
SRR1946276	251	0.8900709219858156
SRR1946277	249	0.8829787234042553
SRR1946278	252	0.8936170212765957
SRR1946279	248	0.8794326241134752
SRR1946280	250	0.8865248226950354
SRR1946281	246	0.8723404255319149
SRR1946282	246	0.8723404255319149
SRR1946283	247	0.875886524822695
SRR1946284	251	0.8900709219858156
SRR1946285	250	0.8865248226950354
SRR1946286	248	0.8794326241134752
SRR1946287	251	0.8900709219858156
SRR1946288	247	0.875886524822695
SRR1946289	247	0.875886524822695
SRR1946290	249	0.8829787234042553
SRR1946291	248	0.8794326241134752
SRR1946292	249	0.8829787234042553
SRR1946293	249	0.8829787234042553
SRR1946294	247	0.875886524822695
SRR1946295	253	0.8971631205673759
SRR1946296	245	0.8687943262411347
SRR1946297	249	0.8829787234042553
SRR1946298	248	0.8794326241134752
SRR1946299	244	0.8652482269503546
SRR1946300	244	0.8652482269503546
SRR1946301	247	0.875886524822695
SRR1946302	244	0.8652482269503546
SRR1946303	246	0.8723404255319149
SRR1946304	251	0.8900709219858156
SRR1946305	244	0.8652482269503546
SRR1946306	248	0.8794326241134752
SRR1946307	251	0.8900709219858156
SRR1946308	246	0.8723404255319149
SRR1946309	249	0.8829787234042553
SRR1946310	246	0.8723404255319149
SRR1946311	251	0.8900709219858156
SRR1946312	245	0.8687943262411347
SRR1946313	247	0.875886524822695
SRR1946314	250	0.8865248226950354
SRR1946315	251	0.8900709219858156
SRR1946316	250	0.8865248226950354
SRR1946317	249	0.8829787234042553
SRR1946318	245	0.8687943262411347
SRR1946319	250	0.8865248226950354
SRR1946320	249	0.8829787234042553
SRR1946321	247	0.875886524822695
SRR1946322	250	0.8865248226950354
SRR1946323	243	0.8617021276595744
SRR1946324	247	0.875886524822695
SRR1946325	250	0.8865248226950354
SRR1946326	242	0.8581560283687943
SRR1946327	241	0.8546099290780141
SRR1946328	240	0.851063829787234
SRR1946329	239	0.8475177304964538
SRR1946330	245	0.8687943262411347
SRR1946331	247	0.875886524822695
SRR1946332	245	0.8687943262411347
SRR1946333	245	0.8687943262411347
SRR1946334	243	0.8617021276595744
SRR1946335	249	0.8829787234042553
SRR1946336	249	0.8829787234042553
SRR1946337	245	0.8687943262411347
SRR1946338	246	0.8723404255319149
SRR1946339	251	0.8900709219858156
SRR1946340	252	0.8936170212765957
SRR1946341	249	0.8829787234042553
SRR1946342	250	0.8865248226950354
SRR1946343	246	0.8723404255319149
SRR1946344	247	0.875886524822695
SRR1946345	246	0.8723404255319149
SRR1946346	249	0.8829787234042553
SRR1946347	239	0.8475177304964538
SRR1946348	253	0.8971631205673759
SRR1946349	243	0.8617021276595744
SRR1946350	248	0.8794326241134752
SRR1946351	249	0.8829787234042553
SRR1946352	245	0.8687943262411347
SRR1946353	250	0.8865248226950354
SRR1946354	248	0.8794326241134752
SRR1946355	247	0.875886524822695
SRR1946356	245	0.8687943262411347
SRR1946357	251	0.8900709219858156
SRR1946358	251	0.8900709219858156
SRR1946359	250	0.8865248226950354
SRR1946360	252	0.8936170212765957
SRR1946361	244	0.8652482269503546
SRR1946362	245	0.8687943262411347
SRR1946363	245	0.8687943262411347
SRR1946364	247	0.875886524822695
SRR1946365	243	0.8617021276595744
SRR1946366	245	0.8687943262411347
SRR1946367	248	0.8794326241134752
SRR1946368	249	0.8829787234042553
SRR1946369	244	0.8652482269503546
SRR1946370	247	0.875886524822695
SRR1946371	244	0.8652482269503546
SRR1946372	239	0.8475177304964538
SRR1946373	244	0.8652482269503546
SRR1946374	249	0.8829787234042553
SRR1946375	252	0.8936170212765957
SRR1946376	249	0.8829787234042553
SRR1946377	250	0.8865248226950354
SRR1946378	250	0.8865248226950354
SRR1946379	246	0.8723404255319149
SRR1946380	243	0.8617021276595744
SRR1946381	244	0.8652482269503546
SRR1946382	249	0.8829787234042553
SRR1946383	244	0.8652482269503546
SRR1946384	241	0.8546099290780141
SRR1946385	242	0.8581560283687943
SRR1946386	239	0.8475177304964538
SRR1946387	238	0.8439716312056738
SRR1946388	247	0.875886524822695
SRR1946389	249	0.8829787234042553
SRR1946390	244	0.8652482269503546
SRR1946391	244	0.8652482269503546
SRR1946392	245	0.8687943262411347
SRR1946393	238	0.8439716312056738
SRR1946394	249	0.8829787234042553
SRR1946395	247	0.875886524822695
SRR1946396	254	0.900709219858156
SRR1946397	243	0.8617021276595744
SRR1946398	245	0.8687943262411347
SRR1946399	244	0.8652482269503546
SRR1946400	249	0.8829787234042553
SRR1946401	248	0.8794326241134752
SRR1946402	247	0.875886524822695
SRR1946403	247	0.875886524822695
SRR1946404	247	0.875886524822695
SRR1946405	244	0.8652482269503546
SRR1946406	244	0.8652482269503546
SRR1946407	238	0.8439716312056738
SRR1946408	243	0.8617021276595744
SRR1946409	244	0.8652482269503546
SRR1946410	246	0.8723404255319149
SRR1946411	243	0.8617021276595744
SRR1946412	242	0.8581560283687943
SRR1946413	240	0.851063829787234
SRR1946414	240	0.851063829787234
SRR1946415	248	0.8794326241134752
SRR1946416	246	0.8723404255319149
SRR1946417	250	0.8865248226950354
SRR1946418	245	0.8687943262411347
SRR1946419	244	0.8652482269503546
SRR1946420	240	0.851063829787234
SRR1946421	240	0.851063829787234
SRR1946422	249	0.8829787234042553
SRR1946423	248	0.8794326241134752
SRR1946424	241	0.8546099290780141
SRR1946425	241	0.8546099290780141
SRR1946426	247	0.875886524822695
SRR1946427	244	0.8652482269503546
SRR1946428	246	0.8723404255319149
SRR1946429	244	0.8652482269503546
SRR1946430	248	0.8794326241134752
SRR1946431	244	0.8652482269503546
SRR1946432	248	0.8794326241134752
SRR1946433	244	0.8652482269503546
SRR1946434	244	0.8652482269503546
SRR1946435	238	0.8439716312056738
SRR1946436	244	0.8652482269503546
SRR1946437	247	0.875886524822695
SRR1946438	245	0.8687943262411347
SRR1946439	243	0.8617021276595744
SRR1946440	242	0.8581560283687943
SRR1946441	245	0.8687943262411347
SRR1946442	243	0.8617021276595744
SRR1946443	243	0.8617021276595744
SRR1946444	245	0.8687943262411347
SRR1946445	243	0.8617021276595744
SRR1946446	251	0.8900709219858156
SRR1946447	239	0.8475177304964538
SRR1946448	250	0.8865248226950354
SRR1946449	246	0.8723404255319149
SRR1946450	242	0.8581560283687943
SRR1946451	243	0.8617021276595744
SRR1946452	246	0.8723404255319149
SRR1946453	241	0.8546099290780141
SRR1946454	246	0.8723404255319149
SRR1946455	243	0.8617021276595744
SRR1946456	242	0.8581560283687943
SRR1946457	243	0.8617021276595744
SRR1946458	249	0.8829787234042553
SRR1946459	249	0.8829787234042553
SRR1946460	249	0.8829787234042553
SRR1946461	247	0.875886524822695
SRR1946462	247	0.875886524822695
SRR1946463	246	0.8723404255319149
SRR1946464	241	0.8546099290780141
SRR1946465	243	0.8617021276595744
SRR1946466	248	0.8794326241134752
SRR1946467	249	0.8829787234042553
SRR1946468	251	0.8900709219858156
SRR1946469	247	0.875886524822695
SRR1946470	245	0.8687943262411347
SRR1946471	244	0.8652482269503546
SRR1946472	250	0.8865248226950354
SRR1946473	250	0.8865248226950354
SRR1946474	246	0.8723404255319149
SRR1946475	246	0.8723404255319149
SRR1946476	246	0.8723404255319149
SRR1946477	246	0.8723404255319149
SRR1946478	250	0.8865248226950354
SRR1946479	246	0.8723404255319149
SRR1946480	242	0.8581560283687943
SRR1946481	245	0.8687943262411347
SRR1946482	248	0.8794326241134752
SRR1946483	176	0.624113475177305
SRR1946484	178	0.6312056737588653
SRR1946485	196	0.6950354609929078
SRR1946486	170	0.6028368794326241
SRR1946487	178	0.6312056737588653
SRR1946488	166	0.5886524822695035
SRR1946489	176	0.624113475177305
SRR1946490	169	0.599290780141844
SRR1946491	180	0.6382978723404256
SRR1946492	181	0.6418439716312057
SRR1946493	170	0.6028368794326241
SRR1946494	174	0.6170212765957447
SRR1946495	185	0.6560283687943262
SRR1946496	183	0.648936170212766
SRR1946497	187	0.6631205673758865
SRR1946498	185	0.6560283687943262
SRR1946499	167	0.5921985815602837
SRR1946500	176	0.624113475177305
SRR1946501	180	0.6382978723404256
SRR1946502	169	0.599290780141844
SRR1946503	168	0.5957446808510638
SRR1946504	174	0.6170212765957447
SRR1946505	177	0.6276595744680851
SRR1946506	179	0.6347517730496454
SRR1946507	178	0.6312056737588653
SRR1946508	174	0.6170212765957447
SRR1946509	168	0.5957446808510638
SRR1946510	117	0.4148936170212766
SRR1946511	182	0.6453900709219859
SRR1946512	171	0.6063829787234043
SRR1946513	166	0.5886524822695035
SRR1946514	171	0.6063829787234043
SRR1946515	175	0.6205673758865248
SRR1946516	160	0.5673758865248227
SRR1946517	155	0.549645390070922
SRR1946518	181	0.6418439716312057
SRR1946519	177	0.6276595744680851
SRR1946520	171	0.6063829787234043
SRR1946521	180	0.6382978723404256
SRR1946522	173	0.6134751773049646
SRR1946523	181	0.6418439716312057
SRR1946524	163	0.5780141843971631
SRR1946525	178	0.6312056737588653
SRR1946526	178	0.6312056737588653
SRR1946527	189	0.6702127659574468
SRR1946528	177	0.6276595744680851
SRR1946529	167	0.5921985815602837
SRR1946530	168	0.5957446808510638
SRR1946531	182	0.6453900709219859
SRR1946532	176	0.624113475177305
SRR1946533	168	0.5957446808510638
SRR1946534	177	0.6276595744680851
SRR1946535	181	0.6418439716312057
SRR1946536	176	0.624113475177305
SRR1946537	184	0.6524822695035462
SRR1946538	188	0.6666666666666666
SRR1946539	156	0.5531914893617021
SRR1946540	175	0.6205673758865248
SRR1946541	175	0.6205673758865248
SRR1946542	172	0.6099290780141844
SRR1946543	173	0.6134751773049646
SRR1946544	178	0.6312056737588653
SRR1946545	156	0.5531914893617021
SRR1946546	164	0.5815602836879432
SRR1946547	165	0.5851063829787234
SRR1946548	169	0.599290780141844
SRR1946549	176	0.624113475177305
SRR1946550	184	0.6524822695035462
SRR1946551	229	0.8120567375886525
SRR1946552	251	0.8900709219858156
SRR1946553	239	0.8475177304964538
SRR1946554	250	0.8865248226950354
SRR1946555	251	0.8900709219858156
SRR1946556	249	0.8829787234042553
SRR1946557	251	0.8900709219858156
SRR1946558	251	0.8900709219858156
SRR1946559	250	0.8865248226950354
SRR1946560	248	0.8794326241134752
SRR1946561	251	0.8900709219858156
SRR1946562	248	0.8794326241134752
SRR1946563	248	0.8794326241134752
SRR1946564	242	0.8581560283687943
SRR1946565	245	0.8687943262411347
SRR1946566	246	0.8723404255319149
SRR1946567	247	0.875886524822695
SRR1946568	247	0.875886524822695
SRR1946569	247	0.875886524822695
